0.000000 0.000000
0.013514 0.000000
0.027027 0.000000
0.040541 0.000000
0.054054 0.000000
0.067568 0.000000
0.081081 0.000000
0.094595 0.000000
0.108108 0.000000
0.121622 0.000000
0.135135 0.000000
0.148649 0.000000
0.162162 0.000000
0.175676 0.000000
0.189189 0.000000
0.202703 0.000000
0.216216 0.000000
0.229730 0.000000
0.243243 0.000000
0.256757 0.000000
0.270270 0.000000
0.283784 0.000000
0.297297 0.000000
0.310811 0.000000
0.324324 0.000000
0.337838 0.000000
0.351351 0.000000
0.364865 0.000000
0.378378 0.000000
0.391892 0.000000
0.405405 0.000000
0.418919 0.000000
0.432432 0.000000
0.445946 0.000000
0.459459 0.000000
0.472973 0.000000
0.486486 0.000000
0.500000 0.000000
0.513514 0.000000
0.527027 0.000000
0.540541 0.000000
0.554054 0.000000
0.567568 0.000000
0.581081 0.000000
0.594595 0.000000
0.608108 0.000000
0.621622 0.000000
0.635135 0.000000
0.648649 0.000000
0.662162 0.000000
0.675676 0.000000
0.689189 0.000000
0.702703 0.000000
0.716216 0.000000
0.729730 0.000000
0.743243 0.000000
0.756757 0.000000
0.770270 0.000000
0.783784 0.000000
0.797297 0.000000
0.810811 0.000000
0.824324 0.000000
0.837838 0.000000
0.851351 0.000000
0.864865 0.000000
0.878378 0.000000
0.891892 0.000000
0.905405 0.000000
0.918919 0.000000
0.932432 0.000000
0.945946 0.000000
0.959459 0.000000
0.972973 0.000000
0.986486 0.000000
1.000000 0.000000
0.000000 0.013514
0.013514 0.013514
0.027027 0.013514
0.040541 0.013514
0.054054 0.013514
0.067568 0.013514
0.081081 0.013514
0.094595 0.013514
0.108108 0.013514
0.121622 0.013514
0.135135 0.013514
0.148649 0.013514
0.162162 0.013514
0.175676 0.013514
0.189189 0.013514
0.202703 0.013514
0.216216 0.013514
0.229730 0.013514
0.243243 0.013514
0.256757 0.013514
0.270270 0.013515
0.283784 0.013516
0.297297 0.013518
0.310810 0.013521
0.324322 0.013525
0.337833 0.013530
0.351344 0.013535
0.364855 0.013539
0.378365 0.013543
0.391877 0.013544
0.405389 0.013544
0.418903 0.013542
0.432417 0.013538
0.445933 0.013534
0.459448 0.013530
0.472964 0.013526
0.486480 0.013522
0.499996 0.013519
0.513511 0.013517
0.527025 0.013516
0.540539 0.013515
0.554053 0.013514
0.567567 0.013514
0.581081 0.013514
0.594595 0.013514
0.608108 0.013514
0.621622 0.013514
0.635135 0.013514
0.648649 0.013514
0.662162 0.013514
0.675676 0.013514
0.689189 0.013514
0.702703 0.013514
0.716216 0.013514
0.729730 0.013514
0.743243 0.013514
0.756757 0.013514
0.770270 0.013514
0.783784 0.013514
0.797297 0.013514
0.810811 0.013514
0.824324 0.013514
0.837838 0.013514
0.851351 0.013514
0.864865 0.013514
0.878378 0.013514
0.891892 0.013514
0.905405 0.013514
0.918919 0.013514
0.932432 0.013514
0.945946 0.013514
0.959459 0.013514
0.972973 0.013514
0.986486 0.013514
1.000000 0.013514
0.000000 0.027027
0.013514 0.027027
0.027027 0.027027
0.040541 0.027027
0.054054 0.027027
0.067568 0.027027
0.081081 0.027027
0.094595 0.027027
0.108108 0.027027
0.121622 0.027027
0.135135 0.027027
0.148649 0.027027
0.162162 0.027027
0.175676 0.027027
0.189189 0.027027
0.202703 0.027027
0.216216 0.027027
0.229730 0.027027
0.243243 0.027028
0.256757 0.027029
0.270271 0.027032
0.283784 0.027036
0.297296 0.027044
0.310806 0.027054
0.324315 0.027066
0.337822 0.027080
0.351328 0.027094
0.364833 0.027105
0.378339 0.027113
0.391847 0.027116
0.405358 0.027114
0.418871 0.027108
0.432388 0.027097
0.445907 0.027085
0.459428 0.027072
0.472949 0.027060
0.486469 0.027050
0.499988 0.027042
0.513506 0.027036
0.527022 0.027033
0.540538 0.027030
0.554053 0.027029
0.567567 0.027028
0.581081 0.027027
0.594595 0.027027
0.608108 0.027027
0.621622 0.027027
0.635135 0.027027
0.648649 0.027027
0.662162 0.027027
0.675676 0.027027
0.689189 0.027027
0.702703 0.027027
0.716216 0.027027
0.729730 0.027027
0.743243 0.027027
0.756757 0.027027
0.770270 0.027027
0.783784 0.027027
0.797297 0.027027
0.810811 0.027027
0.824324 0.027027
0.837838 0.027027
0.851351 0.027027
0.864865 0.027027
0.878378 0.027027
0.891892 0.027027
0.905405 0.027027
0.918919 0.027027
0.932432 0.027027
0.945946 0.027027
0.959459 0.027027
0.972973 0.027027
0.986486 0.027027
1.000000 0.027027
0.000000 0.040541
0.013514 0.040541
0.027027 0.040541
0.040541 0.040541
0.054054 0.040541
0.067568 0.040541
0.081081 0.040541
0.094595 0.040541
0.108108 0.040541
0.121622 0.040541
0.135135 0.040541
0.148649 0.040541
0.162162 0.040541
0.175676 0.040541
0.189189 0.040541
0.202703 0.040541
0.216216 0.040541
0.229730 0.040542
0.243244 0.040544
0.256758 0.040548
0.270272 0.040556
0.283784 0.040569
0.297293 0.040588
0.310799 0.040613
0.324301 0.040641
0.337799 0.040671
0.351294 0.040699
0.364789 0.040722
0.378286 0.040738
0.391787 0.040744
0.405294 0.040740
0.418807 0.040725
0.432328 0.040703
0.445854 0.040675
0.459383 0.040646
0.472914 0.040619
0.486444 0.040595
0.499971 0.040576
0.513495 0.040563
0.527016 0.040553
0.540534 0.040548
0.554051 0.040544
0.567566 0.040542
0.581080 0.040541
0.594594 0.040541
0.608108 0.040541
0.621622 0.040541
0.635135 0.040541
0.648649 0.040541
0.662162 0.040541
0.675676 0.040541
0.689189 0.040541
0.702703 0.040541
0.716216 0.040541
0.729730 0.040541
0.743243 0.040541
0.756757 0.040541
0.770270 0.040541
0.783784 0.040541
0.797297 0.040541
0.810811 0.040541
0.824324 0.040541
0.837838 0.040541
0.851351 0.040541
0.864865 0.040541
0.878378 0.040541
0.891892 0.040541
0.905405 0.040541
0.918919 0.040541
0.932432 0.040541
0.945946 0.040541
0.959459 0.040541
0.972973 0.040541
0.986486 0.040541
1.000000 0.040541
0.000000 0.054054
0.013514 0.054054
0.027027 0.054054
0.040541 0.054054
0.054054 0.054054
0.067568 0.054054
0.081081 0.054054
0.094595 0.054054
0.108108 0.054054
0.121622 0.054054
0.135135 0.054054
0.148649 0.054054
0.162162 0.054054
0.175676 0.054054
0.189189 0.054054
0.202703 0.054054
0.216217 0.054055
0.229732 0.054058
0.243247 0.054064
0.256762 0.054076
0.270275 0.054095
0.283785 0.054125
0.297290 0.054164
0.310787 0.054212
0.324276 0.054266
0.337759 0.054323
0.351237 0.054375
0.364713 0.054419
0.378192 0.054449
0.391680 0.054460
0.405178 0.054452
0.418690 0.054425
0.432216 0.054383
0.445752 0.054330
0.459297 0.054274
0.472845 0.054219
0.486392 0.054170
0.499935 0.054131
0.513472 0.054102
0.527002 0.054082
0.540526 0.054070
0.554046 0.054062
0.567564 0.054058
0.581079 0.054056
0.594594 0.054055
0.608108 0.054054
0.621622 0.054054
0.635135 0.054054
0.648649 0.054054
0.662162 0.054054
0.675676 0.054054
0.689189 0.054054
0.702703 0.054054
0.716216 0.054054
0.729730 0.054054
0.743243 0.054054
0.756757 0.054054
0.770270 0.054054
0.783784 0.054054
0.797297 0.054054
0.810811 0.054054
0.824324 0.054054
0.837838 0.054054
0.851351 0.054054
0.864865 0.054054
0.878378 0.054054
0.891892 0.054054
0.905405 0.054054
0.918919 0.054054
0.932432 0.054054
0.945946 0.054054
0.959459 0.054054
0.972973 0.054054
0.986486 0.054054
1.000000 0.054054
0.000000 0.067568
0.013514 0.067568
0.027027 0.067568
0.040541 0.067568
0.054054 0.067568
0.067568 0.067568
0.081081 0.067568
0.094595 0.067568
0.108108 0.067568
0.121622 0.067568
0.135135 0.067568
0.148649 0.067568
0.162162 0.067568
0.175676 0.067568
0.189190 0.067568
0.202704 0.067569
0.216219 0.067572
0.229736 0.067579
0.243254 0.067593
0.256771 0.067618
0.270285 0.067657
0.283792 0.067712
0.297288 0.067783
0.310772 0.067867
0.324242 0.067961
0.337699 0.068057
0.351148 0.068148
0.364593 0.068224
0.378043 0.068276
0.391506 0.068298
0.404989 0.068286
0.418495 0.068242
0.432026 0.068171
0.445579 0.068080
0.459147 0.067980
0.472723 0.067882
0.486298 0.067794
0.499868 0.067720
0.513427 0.067664
0.526974 0.067624
0.540511 0.067599
0.554038 0.067584
0.567559 0.067575
0.581077 0.067571
0.594593 0.067569
0.608107 0.067568
0.621621 0.067568
0.635135 0.067568
0.648649 0.067568
0.662162 0.067568
0.675676 0.067568
0.689189 0.067568
0.702703 0.067568
0.716216 0.067568
0.729730 0.067568
0.743243 0.067568
0.756757 0.067568
