0.000000 0.000000
0.020408 0.000000
0.040816 0.000000
0.061224 0.000000
0.081633 0.000000
0.102041 0.000000
0.122449 0.000000
0.142857 0.000000
0.163265 0.000000
0.183673 0.000000
0.204082 0.000000
0.224490 0.000000
0.244898 0.000000
0.265306 0.000000
0.285714 0.000000
0.306122 0.000000
0.326531 0.000000
0.346939 0.000000
0.367347 0.000000
0.387755 0.000000
0.408163 0.000000
0.428571 0.000000
0.448980 0.000000
0.469388 0.000000
0.489796 0.000000
0.510204 0.000000
0.530612 0.000000
0.551020 0.000000
0.571429 0.000000
0.591837 0.000000
0.612245 0.000000
0.632653 0.000000
0.653061 0.000000
0.673469 0.000000
0.693878 0.000000
0.714286 0.000000
0.734694 0.000000
0.755102 0.000000
0.775510 0.000000
0.795918 0.000000
0.816326 0.000000
0.836735 0.000000
0.857143 0.000000
0.877551 0.000000
0.897959 0.000000
0.918367 0.000000
0.938775 0.000000
0.959184 0.000000
0.979592 0.000000
1.000000 0.000000
0.000000 0.020408
0.020408 0.020408
0.040816 0.020408
0.061224 0.020408
0.081633 0.020408
0.102041 0.020408
0.122449 0.020408
0.142857 0.020408
0.163265 0.020408
0.183674 0.020408
0.204082 0.020409
0.224491 0.020410
0.244899 0.020413
0.265308 0.020421
0.285715 0.020438
0.306118 0.020467
0.326512 0.020507
0.346898 0.020556
0.367277 0.020602
0.387656 0.020636
0.408042 0.020650
0.428440 0.020641
0.448853 0.020611
0.469278 0.020570
0.489710 0.020525
0.510143 0.020486
0.530573 0.020455
0.550997 0.020434
0.571416 0.020421
0.591831 0.020414
0.612242 0.020411
0.632652 0.020409
0.653061 0.020409
0.673469 0.020408
0.693878 0.020408
0.714286 0.020408
0.734694 0.020408
0.755102 0.020408
0.775510 0.020408
0.795918 0.020408
0.816326 0.020408
0.836735 0.020408
0.857143 0.020408
0.877551 0.020408
0.897959 0.020408
0.918367 0.020408
0.938775 0.020408
0.959184 0.020408
0.979592 0.020408
1.000000 0.020408
0.000000 0.040816
0.020408 0.040816
0.040816 0.040816
0.061224 0.040816
0.081633 0.040816
0.102041 0.040816
0.122449 0.040816
0.142857 0.040816
0.163265 0.040816
0.183674 0.040817
0.204083 0.040818
0.224493 0.040823
0.244905 0.040837
0.265316 0.040869
0.285719 0.040930
0.306106 0.041025
0.326467 0.041151
0.346804 0.041290
0.367123 0.041419
0.387444 0.041508
0.407789 0.041536
0.428173 0.041495
0.448602 0.041398
0.469068 0.041268
0.489552 0.041136
0.510036 0.041022
0.530507 0.040938
0.550960 0.040882
0.571397 0.040849
0.591822 0.040831
0.612238 0.040822
0.632650 0.040819
0.653060 0.040817
0.673469 0.040817
0.693878 0.040816
0.714286 0.040816
0.734694 0.040816
0.755102 0.040816
0.775510 0.040816
0.795918 0.040816
0.816326 0.040816
0.836735 0.040816
0.857143 0.040816
0.877551 0.040816
0.897959 0.040816
0.918367 0.040816
0.938775 0.040816
0.959184 0.040816
0.979592 0.040816
1.000000 0.040816
0.000000 0.061224
0.020408 0.061224
0.040816 0.061224
0.061224 0.061224
0.081633 0.061224
0.102041 0.061224
0.122449 0.061224
0.142857 0.061225
0.163266 0.061225
0.183675 0.061226
0.204087 0.061232
0.224504 0.061248
0.244925 0.061292
0.265343 0.061383
0.285739 0.061541
0.306092 0.061772
0.326385 0.062063
0.346617 0.062381
0.366811 0.062671
0.387006 0.062873
0.407254 0.062934
0.427600 0.062836
0.448057 0.062600
0.468609 0.062285
0.489209 0.061963
0.509807 0.061689
0.530370 0.061491
0.550885 0.061364
0.571360 0.061292
0.591805 0.061254
0.612232 0.061236
0.632648 0.061229
0.653059 0.061226
0.673469 0.061225
0.693877 0.061225
0.714286 0.061225
0.734694 0.061224
0.755102 0.061224
0.775510 0.061224
0.795918 0.061224
0.816326 0.061224
0.836735 0.061224
0.857143 0.061224
0.877551 0.061224
0.897959 0.061224
0.918367 0.061224
0.938775 0.061224
0.959184 0.061224
0.979592 0.061224
1.000000 0.061224
0.000000 0.081633
0.020408 0.081633
0.040816 0.081633
0.061224 0.081633
0.081633 0.081633
0.102041 0.081633
0.122449 0.081633
0.142858 0.081633
0.163267 0.081634
0.183681 0.081638
0.204103 0.081653
0.224540 0.081698
0.244989 0.081803
0.265426 0.082003
0.285816 0.082330
0.306113 0.082795
0.326286 0.083376
0.346330 0.084015
0.366282 0.084611
0.386223 0.085043
0.406260 0.085195
0.426497 0.085010
0.446985 0.084523
0.467693 0.083855
0.488521 0.083166
0.509351 0.082583
0.530102 0.082165
0.550745 0.081904
0.571292 0.081760
0.591775 0.081687
0.612220 0.081654
0.632644 0.081640
0.653058 0.081635
0.673468 0.081633
0.693877 0.081633
0.714286 0.081633
0.734694 0.081633
0.755102 0.081633
0.775510 0.081633
0.795918 0.081633
0.816326 0.081633
0.836735 0.081633
0.857143 0.081633
0.877551 0.081633
0.897959 0.081633
0.918367 0.081633
0.938775 0.081633
0.959184 0.081633
0.979592 0.081633
1.000000 0.081633
0.000000 0.102041
0.020408 0.102041
0.040816 0.102041
0.061224 0.102041
0.081633 0.102041
0.102041 0.102041
0.122449 0.102041
0.142859 0.102042
0.163272 0.102044
0.183697 0.102054
0.204148 0.102088
0.224635 0.102180
0.245144 0.102378
0.265633 0.102740
0.286033 0.103318
0.306264 0.104136
0.326265 0.105172
0.346014 0.106333
0.365562 0.107452
0.385041 0.108301
0.404659 0.108652
0.424639 0.108362
0.445123 0.107469
0.466077 0.106205
0.487302 0.104891
0.508547 0.103788
0.529634 0.103003
0.550503 0.102520
0.571180 0.102259
0.591728 0.102132
0.612201 0.102076
0.632637 0.102053
0.653056 0.102045
0.673468 0.102042
0.693877 0.102041
0.714286 0.102041
0.734694 0.102041
0.755102 0.102041
0.775510 0.102041
0.795918 0.102041
0.816326 0.102041
0.836735 0.102041
0.857143 0.102041
0.877551 0.102041
0.897959 0.102041
0.918367 0.102041
0.938775 0.102041
0.959184 0.102041
0.979592 0.102041
1.000000 0.102041
0.000000 0.122449
0.020408 0.122449
0.040816 0.122449
0.061224 0.122449
0.081633 0.122449
0.102041 0.122449
0.122450 0.122449
0.142863 0.122450
0.163286 0.122455
0.183740 0.122474
0.204253 0.122532
0.224836 0.122680
0.245465 0.122989
0.266066 0.123550
0.286529 0.124449
0.306721 0.125739
0.326525 0.127396
0.345886 0.129284
0.364853 0.131136
0.383618 0.132583
0.402525 0.133242
0.421992 0.132855
0.442344 0.131440
0.463599 0.129354
0.485417 0.127152
0.507307 0.125305
0.528919 0.124006
0.550137 0.123215
0.571014 0.122790
0.591659 0.122589
0.612176 0.122501
0.632628 0.122467
0.653053 0.122455
0.673467 0.122451
0.693877 0.122449
0.714286 0.122449
0.734694 0.122449
0.755102 0.122449
0.775510 0.122449
0.795918 0.122449
0.816326 0.122449
0.836735 0.122449
0.857143 0.122449
0.877551 0.122449
0.897959 0.122449
0.918367 0.122449
0.938775 0.122449
0.959184 0.122449
0.979592 0.122449
1.000000 0.122449
0.000000 0.142857
0.020408 0.142857
0.040816 0.142857
0.061225 0.142857
0.081633 0.142857
0.102042 0.142857
0.122452 0.142858
0.142871 0.142859
0.163316 0.142865
0.183828 0.142889
0.204450 0.142963
0.225198 0.143153
0.246036 0.143562
0.266857 0.144323
0.287490 0.145572
0.307726 0.147392
0.327367 0.149746
0.346295 0.152417
0.364547 0.155011
0.382389 0.157025
0.400322 0.157970
0.418991 0.157515
0.438972 0.155651
0.460437 0.152781
0.482942 0.149649
0.505670 0.146975
0.527978 0.145093
0.549659 0.143951
0.570799 0.143340
0.591573 0.143050
0.612144 0.142928
0.632618 0.142881
0.653050 0.142864
0.673466 0.142859
0.693877 0.142858
0.714286 0.142857
0.734694 0.142857
0.755102 0.142857
0.775510 0.142857
0.795918 0.142857
0.816326 0.142857
0.836735 0.142857
0.857143 0.142857
0.877551 0.142857
0.897959 0.142857
0.918367 0.142857
0.938775 0.142857
0.959184 0.142857
0.979592 0.142857
1.000000 0.142857
0.000000 0.163265
0.020408 0.163265
0.040816 0.163265
0.061225 0.163265
0.081633 0.163265
0.102043 0.163265
0.122457 0.163265
0.142889 0.163265
0.163374 0.163268
0.183979 0.163282
0.204767 0.163344
0.225768 0.163534
0.246937 0.163986
0.268130 0.164889
0.289096 0.166432
0.309507 0.168713
0.329046 0.171634
0.347522 0.174867
0.364987 0.177917
0.381808 0.180216
0.398656 0.181251
0.416391 0.180726
0.435800 0.178661
0.457246 0.175421
0.480308 0.171733
0.503878 0.168456
0.526941 0.166098
0.549131 0.164656
0.570560 0.163878
0.591479 0.163507
0.612112 0.163352
0.632608 0.163294
0.653047 0.163274
0.673466 0.163267
0.693877 0.163266
0.714286 0.163265
0.734694 0.163265
0.755102 0.163265
0.775510 0.163265
0.795918 0.163265
0.816326 0.163265
0.836735 0.163265
0.857143 0.163265
0.877551 0.163265
0.897959 0.163265
0.918367 0.163265
0.938775 0.163265
0.959184 0.163265
0.979592 0.163265
1.000000 0.163265
0.000000 0.183673
0.020408 0.183673
0.040816 0.183673
0.061225 0.183673
0.081633 0.183673
0.102045 0.183673
0.122465 0.183672
0.142918 0.183667
0.163463 0.183654
0.184196 0.183634
0.205212 0.183636
0.226563 0.183749
0.248211 0.184138
0.269960 0.185048
0.291433 0.186714
0.312128 0.189212
0.331586 0.192360
0.349584 0.195762
0.366236 0.198898
0.382029 0.201164
0.397831 0.202053
0.414701 0.201416
0.433549 0.199416
0.454820 0.196352
0.478164 0.192743
0.502345 0.189365
0.526030 0.186832
0.548659 0.185242
0.570345 0.184369
0.591395 0.183947
0.612084 0.183769
0.632600 0.183704
0.653045 0.183682
0.673465 0.183676
0.693877 0.183674
0.714286 0.183674
0.734694 0.183673
0.755102 0.183673
0.775510 0.183673
0.795918 0.183673
0.816326 0.183673
0.836735 0.183673
0.857143 0.183673
0.877551 0.183673
0.897959 0.183673
0.918367 0.183673
0.938775 0.183673
0.959184 0.183673
0.979592 0.183673
1.000000 0.183673
0.000000 0.204082
0.020408 0.204082
0.040816 0.204082
0.061225 0.204082
0.081634 0.204081
0.102048 0.204080
0.122477 0.204076
0.142959 0.204061
0.163579 0.204018
0.184467 0.203930
0.205759 0.203812
0.227554 0.203743
0.249824 0.203914
0.272298 0.204618
0.294398 0.206121
0.315399 0.208465
0.334753 0.211428
0.352285 0.214645
0.368181 0.217638
0.382980 0.219657
0.397822 0.220194
0.414039 0.219478
0.432533 0.217839
0.453643 0.215409
0.477032 0.212446
0.501466 0.209506
0.525473 0.207175
0.548358 0.205648
0.570204 0.204785
0.591341 0.204358
0.612068 0.204176
0.632596 0.204111
0.653045 0.204090
0.673465 0.204084
0.693877 0.204082
0.714286 0.204082
0.734694 0.204082
0.755102 0.204082
0.775510 0.204082
0.795918 0.204082
0.816326 0.204082
0.836735 0.204082
0.857143 0.204082
0.877551 0.204082
0.897959 0.204082
0.918367 0.204082
0.938775 0.204082
0.959184 0.204082
0.979592 0.204082
1.000000 0.204082
0.000000 0.224490
0.020408 0.224490
0.040816 0.224490
0.061225 0.224490
0.081635 0.224489
0.102052 0.224487
0.122492 0.224478
0.143006 0.224446
0.163705 0.224359
0.184756 0.224174
0.206349 0.223872
0.228645 0.223507
0.251636 0.223272
0.274926 0.223500
0.297660 0.224491
0.318914 0.226286
0.338168 0.228703
0.355388 0.231505
0.370824 0.234378
0.384526 0.235883
0.398415 0.235916
0.414367 0.235481
0.432782 0.234568
0.453814 0.233093
0.477091 0.231115
0.501432 0.228975
0.525405 0.227144
0.548302 0.225872
0.570173 0.225121
0.591331 0.224738
0.612068 0.224573
0.632598 0.224515
0.653046 0.224496
0.673466 0.224491
0.693877 0.224490
0.714286 0.224490
0.734694 0.224490
0.755102 0.224490
0.775510 0.224490
0.795918 0.224490
0.816326 0.224490
0.836735 0.224490
0.857143 0.224490
0.877551 0.224490
0.897959 0.224490
0.918367 0.224490
0.938775 0.224490
0.959184 0.224490
0.979592 0.224490
1.000000 0.224490
0.000000 0.244898
0.020408 0.244898
0.040816 0.244898
0.061225 0.244898
0.081636 0.244897
0.102056 0.244893
