0.000000 0.000000
0.010101 0.000000
0.020202 0.000000
0.030303 0.000000
0.040404 0.000000
0.050505 0.000000
0.060606 0.000000
0.070707 0.000000
0.080808 0.000000
0.090909 0.000000
0.101010 0.000000
0.111111 0.000000
0.121212 0.000000
0.131313 0.000000
0.141414 0.000000
0.151515 0.000000
0.161616 0.000000
0.171717 0.000000
0.181818 0.000000
0.191919 0.000000
0.202020 0.000000
0.212121 0.000000
0.222222 0.000000
0.232323 0.000000
0.242424 0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 0.000000
0.313131 0.000000
0.323232 0.000000
0.333333 0.000000
0.343434 0.000000
0.353535 0.000000
0.363636 0.000000
0.373737 0.000000
0.383838 0.000000
0.393939 0.000000
0.404040 0.000000
0.414141 0.000000
0.424242 0.000000
0.434343 0.000000
0.444444 0.000000
0.454545 0.000000
0.464646 0.000000
0.474747 0.000000
0.484848 0.000000
0.494949 0.000000
0.505050 0.000000
0.515152 0.000000
0.525253 0.000000
0.535354 0.000000
0.545455 0.000000
0.555556 0.000000
0.565657 0.000000
0.575758 0.000000
0.585859 0.000000
0.595960 0.000000
0.606061 0.000000
0.616162 0.000000
0.626263 0.000000
0.636364 0.000000
0.646465 0.000000
0.656566 0.000000
0.666667 0.000000
0.676768 0.000000
0.686869 0.000000
0.696970 0.000000
0.707071 0.000000
0.717172 0.000000
0.727273 0.000000
0.737374 0.000000
0.747475 0.000000
0.757576 0.000000
0.767677 0.000000
0.777778 0.000000
0.787879 0.000000
0.797980 0.000000
0.808081 0.000000
0.818182 0.000000
0.828283 0.000000
0.838384 0.000000
0.848485 0.000000
0.858586 0.000000
0.868687 0.000000
0.878788 0.000000
0.888889 0.000000
0.898990 0.000000
0.909091 0.000000
0.919192 0.000000
0.929293 0.000000
0.939394 0.000000
0.949495 0.000000
0.959596 0.000000
0.969697 0.000000
0.979798 0.000000
0.989899 0.000000
1.000000 0.000000
0.000000 0.010101
0.010101 0.010101
0.020202 0.010101
0.030303 0.010101
0.040404 0.010101
0.050505 0.010101
0.060606 0.010101
0.070707 0.010101
0.080808 0.010101
0.090909 0.010101
0.101010 0.010101
0.111111 0.010101
0.121212 0.010101
0.131313 0.010101
0.141414 0.010101
0.151515 0.010101
0.161616 0.010101
0.171717 0.010101
0.181818 0.010101
0.191919 0.010101
0.202020 0.010101
0.212121 0.010101
0.222222 0.010101
0.232323 0.010101
0.242424 0.010101
0.252525 0.010101
0.262626 0.010101
0.272727 0.010101
0.282828 0.010101
0.292929 0.010102
0.303030 0.010102
0.313131 0.010103
0.323232 0.010103
0.333332 0.010104
0.343433 0.010105
0.353533 0.010106
0.363634 0.010107
0.373734 0.010108
0.383835 0.010108
0.393936 0.010108
0.404037 0.010108
0.414138 0.010107
0.424239 0.010107
0.434340 0.010106
0.444442 0.010105
0.454543 0.010104
0.464645 0.010103
0.474746 0.010103
0.484848 0.010102
0.494949 0.010102
0.505050 0.010101
0.515151 0.010101
0.525253 0.010101
0.535354 0.010101
0.545455 0.010101
0.555556 0.010101
0.565657 0.010101
0.575758 0.010101
0.585859 0.010101
0.595960 0.010101
0.606061 0.010101
0.616162 0.010101
0.626263 0.010101
0.636364 0.010101
0.646465 0.010101
0.656566 0.010101
0.666667 0.010101
0.676768 0.010101
0.686869 0.010101
0.696970 0.010101
0.707071 0.010101
0.717172 0.010101
0.727273 0.010101
0.737374 0.010101
0.747475 0.010101
0.757576 0.010101
0.767677 0.010101
0.777778 0.010101
0.787879 0.010101
0.797980 0.010101
0.808081 0.010101
0.818182 0.010101
0.828283 0.010101
0.838384 0.010101
0.848485 0.010101
0.858586 0.010101
0.868687 0.010101
0.878788 0.010101
0.888889 0.010101
0.898990 0.010101
0.909091 0.010101
0.919192 0.010101
0.929293 0.010101
0.939394 0.010101
0.949495 0.010101
0.959596 0.010101
0.969697 0.010101
0.979798 0.010101
0.989899 0.010101
1.000000 0.010101
0.000000 0.020202
0.010101 0.020202
0.020202 0.020202
0.030303 0.020202
0.040404 0.020202
0.050505 0.020202
0.060606 0.020202
0.070707 0.020202
0.080808 0.020202
0.090909 0.020202
0.101010 0.020202
0.111111 0.020202
0.121212 0.020202
0.131313 0.020202
0.141414 0.020202
0.151515 0.020202
0.161616 0.020202
0.171717 0.020202
0.181818 0.020202
0.191919 0.020202
0.202020 0.020202
0.212121 0.020202
0.222222 0.020202
0.232323 0.020202
0.242424 0.020202
0.252525 0.020202
0.262626 0.020202
0.272727 0.020203
0.282828 0.020203
0.292929 0.020204
0.303030 0.020206
0.313130 0.020208
0.323230 0.020210
0.333330 0.020213
0.343429 0.020216
0.353529 0.020218
0.363628 0.020220
0.373728 0.020222
0.383828 0.020223
0.393928 0.020223
0.404029 0.020222
0.414131 0.020220
0.424232 0.020218
0.434335 0.020216
0.444437 0.020213
0.454539 0.020211
0.464642 0.020209
0.474744 0.020207
0.484846 0.020205
0.494948 0.020204
0.505049 0.020203
0.515151 0.020203
0.525252 0.020202
0.535353 0.020202
0.545455 0.020202
0.555556 0.020202
0.565657 0.020202
0.575758 0.020202
0.585859 0.020202
0.595960 0.020202
0.606061 0.020202
0.616162 0.020202
0.626263 0.020202
0.636364 0.020202
0.646465 0.020202
0.656566 0.020202
0.666667 0.020202
0.676768 0.020202
0.686869 0.020202
0.696970 0.020202
0.707071 0.020202
0.717172 0.020202
0.727273 0.020202
0.737374 0.020202
0.747475 0.020202
0.757576 0.020202
0.767677 0.020202
0.777778 0.020202
0.787879 0.020202
0.797980 0.020202
0.808081 0.020202
0.818182 0.020202
0.828283 0.020202
0.838384 0.020202
0.848485 0.020202
0.858586 0.020202
0.868687 0.020202
0.878788 0.020202
0.888889 0.020202
0.898990 0.020202
0.909091 0.020202
0.919192 0.020202
0.929293 0.020202
0.939394 0.020202
0.949495 0.020202
0.959596 0.020202
0.969697 0.020202
0.979798 0.020202
0.989899 0.020202
1.000000 0.020202
0.000000 0.030303
0.010101 0.030303
0.020202 0.030303
0.030303 0.030303
0.040404 0.030303
0.050505 0.030303
0.060606 0.030303
0.070707 0.030303
0.080808 0.030303
0.090909 0.030303
0.101010 0.030303
0.111111 0.030303
0.121212 0.030303
0.131313 0.030303
0.141414 0.030303
0.151515 0.030303
0.161616 0.030303
0.171717 0.030303
0.181818 0.030303
0.191919 0.030303
0.202020 0.030303
0.212121 0.030303
0.222222 0.030303
0.232323 0.030303
0.242424 0.030303
0.252525 0.030304
0.262626 0.030304
0.272727 0.030305
0.282828 0.030307
0.292929 0.030310
0.303029 0.030314
0.313128 0.030319
0.323227 0.030324
0.333325 0.030330
0.343423 0.030336
0.353520 0.030341
0.363618 0.030346
0.373716 0.030349
0.383815 0.030350
0.393914 0.030350
0.404015 0.030348
0.414116 0.030345
0.424219 0.030340
0.434322 0.030335
0.444426 0.030329
0.454531 0.030324
0.464635 0.030319
0.474739 0.030314
0.484842 0.030311
0.494945 0.030308
0.505048 0.030306
0.515150 0.030305
0.525251 0.030304
0.535353 0.030304
0.545454 0.030303
0.555556 0.030303
0.565657 0.030303
0.575758 0.030303
0.585859 0.030303
0.595960 0.030303
0.606061 0.030303
0.616162 0.030303
0.626263 0.030303
0.636364 0.030303
0.646465 0.030303
0.656566 0.030303
0.666667 0.030303
0.676768 0.030303
0.686869 0.030303
0.696970 0.030303
0.707071 0.030303
0.717172 0.030303
0.727273 0.030303
0.737374 0.030303
0.747475 0.030303
0.757576 0.030303
0.767677 0.030303
0.777778 0.030303
0.787879 0.030303
0.797980 0.030303
0.808081 0.030303
0.818182 0.030303
0.828283 0.030303
0.838384 0.030303
0.848485 0.030303
0.858586 0.030303
0.868687 0.030303
0.878788 0.030303
0.888889 0.030303
0.898990 0.030303
0.909091 0.030303
0.919192 0.030303
0.929293 0.030303
