0.000000 0.000000
0.041667 0.000000
0.083333 0.000000
0.125000 0.000000
0.166667 0.000000
0.208333 0.000000
0.250000 0.000000
0.291667 0.000000
0.333333 0.000000
0.375000 0.000000
0.416667 0.000000
0.458333 0.000000
0.500000 0.000000
0.541667 0.000000
0.583333 0.000000
0.625000 0.000000
0.666667 0.000000
0.708333 0.000000
0.750000 0.000000
0.791667 0.000000
0.833333 0.000000
0.875000 0.000000
0.916667 0.000000
0.958333 0.000000
1.000000 0.000000
0.000000 0.041667
0.041667 0.041667
0.083335 0.041668
0.125009 0.041673
0.166704 0.041698
0.208449 0.041804
0.250265 0.042175
0.292030 0.043178
0.333350 0.045106
0.373857 0.047572
0.413815 0.049375
0.454194 0.049397
0.495783 0.047723
0.538425 0.045457
0.581382 0.043593
0.624056 0.042476
0.666291 0.041953
0.708208 0.041753
0.749965 0.041689
0.791658 0.041672
0.833332 0.041668
0.875000 0.041667
0.916667 0.041667
0.958333 0.041667
1.000000 0.041667
0.000000 0.083333
0.041668 0.083334
0.083343 0.083337
0.125045 0.083357
0.166839 0.083451
0.208866 0.083846
0.251214 0.085217
0.293298 0.088672
0.333643 0.094558
0.371291 0.101030
0.407585 0.104744
0.445864 0.103286
0.488451 0.097479
0.533835 0.091149
0.579163 0.086858
0.623201 0.084660
0.666023 0.083758
0.708139 0.083450
0.749950 0.083361
0.791655 0.083339
0.833331 0.083334
0.875000 0.083334
0.916667 0.083333
0.958333 0.083333
1.000000 0.083333
0.000000 0.125000
0.041673 0.125001
0.083370 0.125010
0.125162 0.125055
0.167282 0.125273
0.210271 0.126202
0.254347 0.129324
0.297488 0.136319
0.336043 0.146014
0.369191 0.154605
0.400100 0.158940
0.434241 0.156873
0.477241 0.147754
0.527393 0.136636
0.576630 0.129643
0.622423 0.126566
0.665835 0.125455
0.708104 0.125115
0.749946 0.125025
0.791655 0.125005
0.833331 0.125001
0.875000 0.125000
0.916667 0.125000
0.958333 0.125000
1.000000 0.125000
0.000000 0.166667
0.041687 0.166668
0.083440 0.166678
0.125467 0.166734
0.168432 0.167018
0.213777 0.168278
0.261354 0.172475
0.305383 0.180371
0.340978 0.189065
0.369824 0.195955
0.396483 0.199356
0.427007 0.197992
